,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
5626,"England, United Kingdom",8867.493844177403,ALDP-9D9966,gb,EU
5627,"England, United Kingdom",8867.493844177403,ALDP-9D9BF7,gb,EU
5628,"England, United Kingdom",8867.493844177403,ALDP-9D9F19,gb,EU
5629,"England, United Kingdom",8867.493844177403,ALDP-9DA15E,gb,EU
5630,"England, United Kingdom",8867.493844177403,BIRM-63C9E,gb,EU
5631,"England, United Kingdom",8867.493844177403,CAMB-1B63B4,gb,EU
5632,"England, United Kingdom",8867.493844177403,CAMC-9DFC1C,gb,EU
5633,"England, United Kingdom",8867.493844177403,CAMC-9E001C,gb,EU
5634,"England, United Kingdom",8867.493844177403,LIVE-1D8853,gb,EU
5635,"England, United Kingdom",8867.493844177403,MILK-9918F4,gb,EU
5636,"England, United Kingdom",8867.493844177403,MILK-991B82,gb,EU
5637,"England, United Kingdom",8867.493844177403,MILK-9D5399,gb,EU
5638,"England, United Kingdom",8867.493844177403,MILK-9E15FE,gb,EU
5639,"England, United Kingdom",8867.493844177403,NORW-F048F,gb,EU
5640,"England, United Kingdom",8867.493844177403,NOTT-113FDF,gb,EU
5641,"England, United Kingdom",8867.493844177403,NOTT-11425D,gb,EU
5642,"England, United Kingdom",8867.493844177403,NOTT-1145BE,gb,EU
5643,"England, United Kingdom",8867.493844177403,PORT-2D43A0,gb,EU
5644,"England, United Kingdom",8867.493844177403,QEUH-9AE5FD,gb,EU
5645,"England, United Kingdom",8867.493844177403,QEUH-9AE8C7,gb,EU
5646,"England, United Kingdom",8867.493844177403,QEUH-9D1254,gb,EU
5647,"England, United Kingdom",8867.493844177403,QEUH-9D2D16,gb,EU
5648,"England, United Kingdom",8867.493844177403,QEUH-9D3331,gb,EU
5649,"Scotland, United Kingdom",8715.221803674902,EDB7785,gb,EU
5650,"Scotland, United Kingdom",8715.221803674902,QEUH-9D1272,gb,EU
5651,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9E14D3,gb,EU
5652,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D677,gb,EU
5653,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D844,gb,EU
5654,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16D9E7,gb,EU
5655,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16DBB4,gb,EU
5656,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16DD45,gb,EU
5657,United States,11406.681274993123,MI-MDHHS-SC22040,us,NorthA
5658,United States,11406.681274993123,MI-MDHHS-SC22017,us,NorthA
5659,United States,11406.681274993123,UT-UPHL-05478,us,NorthA
5660,India,3646.652871997778,MH-NIV-213875,in,AS
5661,India,3646.652871997778,MH-NIV-209852,in,AS
5662,India,3646.652871997778,MH-NIV-229656,in,AS
5663,India,3646.652871997778,MH-NIV-226708,in,AS
5664,België / Belgique / Belgien,8658.929809902107,un-EMC-2,be,EU
5665,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
5666,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
5667,"Mink, Natchitoches Parish, Louisiana, United States",12541.778123404745,Netherlands,us,NorthA
5668,Nederland,8482.642646220407,NB-EMC-295,nl,EU
5669,Nederland,8482.642646220407,un-EMC-773,nl,EU
5670,Nederland,8482.642646220407,UT-EMC-78,nl,EU
5671,Nederland,8482.642646220407,ZH-EMC-489,nl,EU
5672,Nederland,8482.642646220407,ZH-EMC-516,nl,EU
5673,Nederland,8482.642646220407,ZH-EMC-541,nl,EU
5674,Nederland,8482.642646220407,ZH-EMC-566,nl,EU
5675,Nederland,8482.642646220407,ZH-EMC-591,nl,EU
5676,Nederland,8482.642646220407,ZH-EMC-616,nl,EU
5677,Nederland,8482.642646220407,ZH-EMC-641,nl,EU
5678,United States,11406.681274993123,MI-UM-10033818339,us,NorthA
5679,United States,11406.681274993123,MI-UM-10033793415,us,NorthA
5680,United States,11406.681274993123,MI-UM-10033871564,us,NorthA
5681,United States,11406.681274993123,MI-UM-10034056764,us,NorthA
5682,España,10018.161376434806,GA-ISCIII-201797,es,EU
5683,Éire / Ireland,9188.270223533136,KY-NVRL-72IRL47632,ie,EU
5684,Éire / Ireland,9188.270223533136,MH-NVRL-73IRL22943,ie,EU
5685,Éire / Ireland,9188.270223533136,D-NVRL-73IRL27709,ie,EU
5686,Éire / Ireland,9188.270223533136,KE-NVRL-73IRL25948,ie,EU
5687,Éire / Ireland,9188.270223533136,RN-NVRL-73IRL30636,ie,EU
5688,United States,11406.681274993123,WI-WSLH-200113,us,NorthA
5689,United States,11406.681274993123,WI-WSLH-200142,us,NorthA
5690,United States,11406.681274993123,WI-WSLH-200168,us,NorthA
5691,United States,11406.681274993123,WI-WSLH-200195,us,NorthA
5692,United States,11406.681274993123,WI-WSLH-200224,us,NorthA
5693,United States,11406.681274993123,WI-WSLH-200256,us,NorthA
5694,United States,11406.681274993123,WI-WSLH-200313,us,NorthA
5695,United States,11406.681274993123,WI-WSLH-200345,us,NorthA
5696,United States,11406.681274993123,WI-WSLH-200375,us,NorthA
5697,United States,11406.681274993123,WI-WSLH-200403,us,NorthA
5698,United States,11406.681274993123,WI-WSLH-200449,us,NorthA
5699,United States,11406.681274993123,WI-WSLH-200478,us,NorthA
5700,United States,11406.681274993123,WI-WSLH-200503,us,NorthA
5701,United States,11406.681274993123,WI-WSLH-200530,us,NorthA
5702,United States,11406.681274993123,WI-WSLH-200584,us,NorthA
5703,United States,11406.681274993123,LA-EVTL315,us,NorthA
5704,United States,11406.681274993123,LA-EVTL341,us,NorthA
5705,United States,11406.681274993123,LA-EVTL366,us,NorthA
5706,United States,11406.681274993123,LA-EVTL391,us,NorthA
5707,United States,11406.681274993123,LA-EVTL416,us,NorthA
5708,United States,11406.681274993123,LA-EVTL443,us,NorthA
5709,United States,11406.681274993123,LA-EVTL468,us,NorthA
5710,United States,11406.681274993123,LA-EVTL493,us,NorthA
5711,United States,11406.681274993123,LA-EVTL518,us,NorthA
5712,United States,11406.681274993123,LA-EVTL543,us,NorthA
5713,United States,11406.681274993123,LA-EVTL568,us,NorthA
5714,United States,11406.681274993123,LA-EVTL593,us,NorthA
5715,United States,11406.681274993123,LA-EVTL618,us,NorthA
5716,United States,11406.681274993123,LA-EVTL643,us,NorthA
5717,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0281,kr,AS
5718,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20CV0343,kr,AS
5719,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1291,kr,AS
5720,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1846,kr,AS
5721,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1945,kr,AS
5722,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR1998,kr,AS
5723,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2068,kr,AS
5724,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2490,kr,AS
5725,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2527,kr,AS
5726,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2558,kr,AS
5727,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2654,kr,AS
5728,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2732,kr,AS
5729,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR2952,kr,AS
5730,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR3033,kr,AS
5731,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR3112,kr,AS
5732,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR3157,kr,AS
5733,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR3185,kr,AS
5734,"NEWZEALAND(직구 전시장), 율하3로91번길, 장유3동, 김해시, 경상남도, 621-300, 대한민국",1446.269034190067,20VR3480,kr,AS
5735,Canada,9129.4733398851,NS-NML-152,ca,NorthA
5736,Canada,9129.4733398851,NS-NML-899,ca,NorthA
5737,Canada,9129.4733398851,NS-NML-941,ca,NorthA
5738,Canada,9129.4733398851,NS-NML-1197,ca,NorthA
5739,Canada,9129.4733398851,NS-NML-1227,ca,NorthA
5740,Canada,9129.4733398851,NS-NML-1259,ca,NorthA
5741,Canada,9129.4733398851,NS-NML-1289,ca,NorthA
5742,Canada,9129.4733398851,NS-NML-1318,ca,NorthA
5743,Canada,9129.4733398851,NS-NML-1346,ca,NorthA
5744,Canada,9129.4733398851,NS-NML-1372,ca,NorthA
5745,"England, United Kingdom",8867.493844177403,QEUH-9E4160,gb,EU
5746,"England, United Kingdom",8867.493844177403,QEUH-9E4C23,gb,EU
5747,"England, United Kingdom",8867.493844177403,QEUH-9E50CC,gb,EU
5748,"England, United Kingdom",8867.493844177403,QEUH-9E535A,gb,EU
5749,"England, United Kingdom",8867.493844177403,QEUH-9E41BB,gb,EU
5750,"England, United Kingdom",8867.493844177403,QEUH-9E4B44,gb,EU
5751,"Cymru / Wales, United Kingdom",9014.840745538198,ALDP-9EAEDC,gb,EU
5752,"England, United Kingdom",8867.493844177403,ALDP-9EA689,gb,EU
5753,"England, United Kingdom",8867.493844177403,ALDP-9EAEFA,gb,EU
5754,"England, United Kingdom",8867.493844177403,ALDP-9EA6F2,gb,EU
5755,"England, United Kingdom",8867.493844177403,ALDP-9EA9EA,gb,EU
5756,"England, United Kingdom",8867.493844177403,ALDP-9EA382,gb,EU
5757,"England, United Kingdom",8867.493844177403,ALDP-9EB08A,gb,EU
5758,"England, United Kingdom",8867.493844177403,ALDP-9E9B7C,gb,EU
5759,"England, United Kingdom",8867.493844177403,ALDP-9EA2A3,gb,EU
5760,"England, United Kingdom",8867.493844177403,ALDP-9EAB3F,gb,EU
5761,"England, United Kingdom",8867.493844177403,ALDP-9E9F8F,gb,EU
5762,"England, United Kingdom",8867.493844177403,ALDP-9E9B5E,gb,EU
5763,"England, United Kingdom",8867.493844177403,ALDP-9EAB11,gb,EU
5764,"England, United Kingdom",8867.493844177403,ALDP-9E9B6D,gb,EU
5765,"England, United Kingdom",8867.493844177403,CAMC-9EC502,gb,EU
5766,"England, United Kingdom",8867.493844177403,ALDP-9E6F46,gb,EU
5767,"England, United Kingdom",8867.493844177403,ALDP-9E6E3A,gb,EU
5768,"England, United Kingdom",8867.493844177403,ALDP-9E6A45,gb,EU
5769,"England, United Kingdom",8867.493844177403,ALDP-9E6896,gb,EU
5770,"England, United Kingdom",8867.493844177403,ALDP-9E6FDD,gb,EU
5771,"England, United Kingdom",8867.493844177403,ALDP-9E68D2,gb,EU
5772,"England, United Kingdom",8867.493844177403,CAMC-9EC61E,gb,EU
5773,"Cymru / Wales, United Kingdom",9014.840745538198,ALDP-9E6B51,gb,EU
5774,"England, United Kingdom",8867.493844177403,CAMC-9EC5B7,gb,EU
5775,"England, United Kingdom",8867.493844177403,ALDP-9E690C,gb,EU
5776,"England, United Kingdom",8867.493844177403,CAMC-9EC5D5,gb,EU
5777,"England, United Kingdom",8867.493844177403,ALDP-9E70BB,gb,EU
5778,"England, United Kingdom",8867.493844177403,ALDP-9E6EB2,gb,EU
5779,"England, United Kingdom",8867.493844177403,ALDP-9ED880,gb,EU
5780,"England, United Kingdom",8867.493844177403,MILK-9F0732,gb,EU
5781,"England, United Kingdom",8867.493844177403,MILK-9EE430,gb,EU
5782,"England, United Kingdom",8867.493844177403,MILK-9F0574,gb,EU
5783,"England, United Kingdom",8867.493844177403,ALDP-9EDA5D,gb,EU
5784,"England, United Kingdom",8867.493844177403,ALDP-9EDA7B,gb,EU
5785,"England, United Kingdom",8867.493844177403,ALDP-9EDBC3,gb,EU
5786,"England, United Kingdom",8867.493844177403,MILK-9EE421,gb,EU
5787,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9EE940,gb,EU
5788,"England, United Kingdom",8867.493844177403,QEUH-9DAFFA,gb,EU
5789,"England, United Kingdom",8867.493844177403,QEUH-9DCA8E,gb,EU
5790,"England, United Kingdom",8867.493844177403,MILK-9E10C0,gb,EU
5791,"England, United Kingdom",8867.493844177403,QEUH-9DC541,gb,EU
5792,"England, United Kingdom",8867.493844177403,QEUH-9DAB05,gb,EU
5793,"England, United Kingdom",8867.493844177403,QEUH-9DCC3D,gb,EU
5794,"England, United Kingdom",8867.493844177403,QEUH-9DC6E4,gb,EU
5795,"England, United Kingdom",8867.493844177403,QEUH-9DCBA9,gb,EU
5796,"England, United Kingdom",8867.493844177403,QEUH-9DC31A,gb,EU
5797,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9E102A,gb,EU
5798,"England, United Kingdom",8867.493844177403,MILK-9E2C25,gb,EU
5799,"Cymru / Wales, United Kingdom",9014.840745538198,MILK-9E2DF5,gb,EU
5800,"England, United Kingdom",8867.493844177403,MILK-9E1F0F,gb,EU
5801,"England, United Kingdom",8867.493844177403,QEUH-9DEEAE,gb,EU
5802,"England, United Kingdom",8867.493844177403,MILK-9E2F0E,gb,EU
5803,"England, United Kingdom",8867.493844177403,MILK-9E1F87,gb,EU
5804,"England, United Kingdom",8867.493844177403,MILK-9E3037,gb,EU
5805,"England, United Kingdom",8867.493844177403,MILK-9E2DE6,gb,EU
5806,"England, United Kingdom",8867.493844177403,MILK-9E3082,gb,EU
5807,"England, United Kingdom",8867.493844177403,QEUH-9DEC77,gb,EU
5808,"England, United Kingdom",8867.493844177403,MILK-9D3F2E,gb,EU
5809,"England, United Kingdom",8867.493844177403,CAMC-991135,gb,EU
5810,"England, United Kingdom",8867.493844177403,MILK-95DB82,gb,EU
5811,"England, United Kingdom",8867.493844177403,MILK-4BC157,gb,EU
5812,Congo,10876.83491123231,UKT-016,cg,AF
5813,India,3646.652871997778,WB-IICB-023,in,AS
5814,United States,11406.681274993123,VA-DCLS-1529,us,NorthA
5815,United States,11406.681274993123,VA-DCLS-1427,us,NorthA
5816,België / Belgique / Belgien,8658.929809902107,ULG-10479,be,EU
5817,België / Belgique / Belgien,8658.929809902107,ULG-10418,be,EU
5818,België / Belgique / Belgien,8658.929809902107,ULG-10450,be,EU
5819,België / Belgique / Belgien,8658.929809902107,ULG-10486,be,EU
5820,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42216750,ch,EU
5821,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42231705,ch,EU
5822,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42203783,ch,EU
5823,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42206450,ch,EU
5824,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42209282,ch,EU
5825,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-42209634,ch,EU
5826,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42217477,ch,EU
5827,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42220148,ch,EU
5828,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BL-42329662,ch,EU
5829,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42350033,ch,EU
5830,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42253394,ch,EU
5831,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42391102,ch,EU
5832,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-42403246,ch,EU
5833,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BS-65255924,ch,EU
5834,España,10018.161376434806,PV-IBV-98007698,es,EU
5835,España,10018.161376434806,PV-IBV-98007632,es,EU
5836,España,10018.161376434806,CB-IBV-98007067,es,EU
5837,France,9084.674887057203,ARA-CDP82210,fr,EU
5838,日本,2396.2127103130756,TK-YE63738,jp,AS
5839,United States,11406.681274993123,NM-UNM-00750,us,NorthA
5840,United States,11406.681274993123,NM-UNM-00699,us,NorthA
5841,United States,11406.681274993123,NM-UNM-00760,us,NorthA
5842,Canada,9129.4733398851,MB-NML-166,ca,NorthA
5843,Canada,9129.4733398851,MB-NML-574,ca,NorthA
5844,Canada,9129.4733398851,MB-NML-629,ca,NorthA
5845,Canada,9129.4733398851,MB-NML-827,ca,NorthA
5846,Canada,9129.4733398851,MB-NML-873,ca,NorthA
5847,Canada,9129.4733398851,MB-NML-1008,ca,NorthA
5848,Canada,9129.4733398851,MB-NML-1041,ca,NorthA
5849,Canada,9129.4733398851,MB-NML-1076,ca,NorthA
5850,Canada,9129.4733398851,MB-NML-1117,ca,NorthA
5851,Canada,9129.4733398851,MB-NML-1153,ca,NorthA
5852,Canada,9129.4733398851,MB-NML-1190,ca,NorthA
5853,Србија,7971.5422775308325,Krusevac-07711704,rs,EU
5854,,0.0,skmc-35676,mm,AS
5855,,0.0,skmc-3131941,mm,AS
5856,,0.0,skmc-3820378,mm,AS
5857,España,10018.161376434806,PV-IBV-98005186,es,EU
5858,España,10018.161376434806,PV-IBV-98005217,es,EU
5859,España,10018.161376434806,PV-IBV-98005252,es,EU
5860,Sverige,7623.643651679293,20-21498,se,EU
5861,Sverige,7623.643651679293,20-52671,se,EU
5862,España,10018.161376434806,MD-IBV-99007344,es,EU
5863,United States,11406.681274993123,CA-CZB-2745,us,NorthA
5864,United States,11406.681274993123,CA-CZB-2815,us,NorthA
5865,United States,11406.681274993123,CA-CZB-6968,us,NorthA
5866,United States,11406.681274993123,CA-CZB-7003,us,NorthA
5867,United States,11406.681274993123,CA-CZB-11011,us,NorthA
5868,United States,11406.681274993123,CA-CZB-6717,us,NorthA
5869,United States,11406.681274993123,CA-CZB-218,us,NorthA
5870,United States,11406.681274993123,CA-CZB-10310,us,NorthA
5871,United States,11406.681274993123,CA-CZB-10793,us,NorthA
5872,United States,11406.681274993123,CA-CZB-10828,us,NorthA
5873,United States,11406.681274993123,CA-CZB-10861,us,NorthA
5874,United States,11406.681274993123,CA-CZB-10898,us,NorthA
5875,United States,11406.681274993123,CA-CZB-10924,us,NorthA
5876,United States,11406.681274993123,CA-CZB-181,us,NorthA
5877,United States,11406.681274993123,CA-CZB-168,us,NorthA
5878,United States,11406.681274993123,CA-CZB-7157,us,NorthA
5879,United States,11406.681274993123,MI-UM-10035665912,us,NorthA
5880,United States,11406.681274993123,MI-UM-10035755495,us,NorthA
5881,United States,11406.681274993123,MI-UM-10035803894,us,NorthA
5882,United States,11406.681274993123,MI-UM-10035836175,us,NorthA
5883,United States,11406.681274993123,MI-UM-10035986675,us,NorthA
5884,United States,11406.681274993123,MI-UM-10035907994,us,NorthA
5885,United States,11406.681274993123,MI-UM-10036058805,us,NorthA
5886,United States,11406.681274993123,NY-MSK-4Ci,us,NorthA
5887,United States,11406.681274993123,NY-MSK-11Ai,us,NorthA
5888,Brasil,17417.817813507423,SP-461,br,SA
5889,United States,11406.681274993123,MI-MDHHS-SC22060,us,NorthA
5890,Österreich,8326.230930862777,CeMM0152,at,EU
5891,Österreich,8326.230930862777,CeMM0501,at,EU
5892,Österreich,8326.230930862777,CeMM0608,at,EU
5893,Österreich,8326.230930862777,CeMM0678,at,EU
5894,Österreich,8326.230930862777,CeMM0711,at,EU
5895,Österreich,8326.230930862777,CeMM0755,at,EU
5896,Österreich,8326.230930862777,CeMM0812,at,EU
5897,Österreich,8326.230930862777,CeMM0877,at,EU
5898,Österreich,8326.230930862777,CeMM0912,at,EU
5899,Österreich,8326.230930862777,CeMM0937,at,EU
5900,Österreich,8326.230930862777,CeMM0965,at,EU
5901,Österreich,8326.230930862777,CeMM0995,at,EU
5902,Österreich,8326.230930862777,CeMM1047,at,EU
5903,Österreich,8326.230930862777,CeMM1093,at,EU
5904,España,10018.161376434806,VC-IBV-98004445,es,EU
5905,Italia,8612.950944345428,TUS-DBM-2,it,EU
5906,"England, United Kingdom",8867.493844177403,204180135,gb,EU
5907,"England, United Kingdom",8867.493844177403,20422146604,gb,EU
5908,,0.0,NRL-6781,cn,AS
5909,United States,11406.681274993123,TX-DSHS-0741,us,NorthA
5910,"England, United Kingdom",8867.493844177403,ALDP-9E5CB9,gb,EU
5911,"England, United Kingdom",8867.493844177403,ALDP-9E91D4,gb,EU
5912,"England, United Kingdom",8867.493844177403,ALDP-9E9550,gb,EU
5913,"England, United Kingdom",8867.493844177403,ALDP-9E973C,gb,EU
5914,"England, United Kingdom",8867.493844177403,ALDP-9E9945,gb,EU
5915,"England, United Kingdom",8867.493844177403,CAMB-1B65EB,gb,EU
5916,"England, United Kingdom",8867.493844177403,CAMB-1B692B,gb,EU
5917,"England, United Kingdom",8867.493844177403,CAMC-9D7081,gb,EU
5918,"England, United Kingdom",8867.493844177403,CAMC-9D73D3,gb,EU
5919,"England, United Kingdom",8867.493844177403,CAMC-9EBA6E,gb,EU
5920,"England, United Kingdom",8867.493844177403,CAMC-9EBD65,gb,EU
5921,"England, United Kingdom",8867.493844177403,CWAR-24FD87D,gb,EU
5922,"England, United Kingdom",8867.493844177403,CWAR-24FDA2C,gb,EU
