,geoLocation,relativeDistance,AscensionNum,countryCode,continentCode
4672,"England, United Kingdom",8867.493844177403,ALDP-95CB47,gb,EU
4673,"England, United Kingdom",8867.493844177403,ALDP-95A727,gb,EU
4674,"England, United Kingdom",8867.493844177403,ALDP-95CF1E,gb,EU
4675,"England, United Kingdom",8867.493844177403,ALDP-954CC4,gb,EU
4676,"England, United Kingdom",8867.493844177403,ALDP-95D0CF,gb,EU
4677,"England, United Kingdom",8867.493844177403,ALDP-95CBA1,gb,EU
4678,"Cymru / Wales, United Kingdom",9014.840745538198,ALDP-95CC71,gb,EU
4679,"England, United Kingdom",8867.493844177403,ALDP-95218B,gb,EU
4680,"England, United Kingdom",8867.493844177403,ALDP-952EFD,gb,EU
4681,"England, United Kingdom",8867.493844177403,ALDP-95226A,gb,EU
4682,"England, United Kingdom",8867.493844177403,ALDP-924E12,gb,EU
4683,"England, United Kingdom",8867.493844177403,ALDP-9537C4,gb,EU
4684,"England, United Kingdom",8867.493844177403,ALDP-9542D1,gb,EU
4685,"England, United Kingdom",8867.493844177403,ALDP-954295,gb,EU
4686,"England, United Kingdom",8867.493844177403,ALDP-9535E8,gb,EU
4687,"England, United Kingdom",8867.493844177403,ALDP-95414D,gb,EU
4688,"England, United Kingdom",8867.493844177403,ALDP-95610F,gb,EU
4689,"England, United Kingdom",8867.493844177403,MILK-957854,gb,EU
4690,"England, United Kingdom",8867.493844177403,ALDP-952ABD,gb,EU
4691,"England, United Kingdom",8867.493844177403,ALDP-955CE1,gb,EU
4692,"England, United Kingdom",8867.493844177403,ALDP-955B3F,gb,EU
4693,"England, United Kingdom",8867.493844177403,ALDP-956460,gb,EU
4694,"England, United Kingdom",8867.493844177403,ALDP-95276B,gb,EU
4695,"England, United Kingdom",8867.493844177403,MILK-9576A5,gb,EU
4696,"England, United Kingdom",8867.493844177403,ALDP-952877,gb,EU
4697,"England, United Kingdom",8867.493844177403,ALDP-9560B7,gb,EU
4698,"England, United Kingdom",8867.493844177403,MILK-9572CF,gb,EU
4699,"England, United Kingdom",8867.493844177403,MILK-95702F,gb,EU
4700,"England, United Kingdom",8867.493844177403,MILK-9569E9,gb,EU
4701,"England, United Kingdom",8867.493844177403,ALDP-9513C2,gb,EU
4702,"England, United Kingdom",8867.493844177403,ALDP-950DE3,gb,EU
4703,"England, United Kingdom",8867.493844177403,ALDP-950FDE,gb,EU
4704,"England, United Kingdom",8867.493844177403,MILK-9570F2,gb,EU
4705,"England, United Kingdom",8867.493844177403,MILK-957186,gb,EU
4706,"England, United Kingdom",8867.493844177403,ALDP-95317B,gb,EU
4707,"England, United Kingdom",8867.493844177403,ALDP-95332A,gb,EU
4708,"England, United Kingdom",8867.493844177403,ALDP-955838,gb,EU
4709,"England, United Kingdom",8867.493844177403,ALDP-953393,gb,EU
4710,"England, United Kingdom",8867.493844177403,ALDP-9534BE,gb,EU
4711,"England, United Kingdom",8867.493844177403,ALDP-9532B4,gb,EU
4712,"England, United Kingdom",8867.493844177403,ALDP-951438,gb,EU
4713,"England, United Kingdom",8867.493844177403,ALDP-95081F,gb,EU
4714,"England, United Kingdom",8867.493844177403,ALDP-95564D,gb,EU
4715,"England, United Kingdom",8867.493844177403,ALDP-951641,gb,EU
4716,"England, United Kingdom",8867.493844177403,ALDP-953ADA,gb,EU
4717,"England, United Kingdom",8867.493844177403,ALDP-953005,gb,EU
4718,"England, United Kingdom",8867.493844177403,ALDP-9445DB,gb,EU
4719,"England, United Kingdom",8867.493844177403,ALDP-944614,gb,EU
4720,"England, United Kingdom",8867.493844177403,MILK-9587ED,gb,EU
4721,"England, United Kingdom",8867.493844177403,ALDP-944061,gb,EU
4722,"England, United Kingdom",8867.493844177403,ALDP-9442F2,gb,EU
4723,"England, United Kingdom",8867.493844177403,MILK-95847D,gb,EU
4724,"England, United Kingdom",8867.493844177403,MILK-958A99,gb,EU
4725,"England, United Kingdom",8867.493844177403,ALDP-9441AA,gb,EU
4726,"England, United Kingdom",8867.493844177403,ALDP-943FB0,gb,EU
4727,"England, United Kingdom",8867.493844177403,ALDP-95C28E,gb,EU
4728,"England, United Kingdom",8867.493844177403,ALDP-95C813,gb,EU
4729,"England, United Kingdom",8867.493844177403,ALDP-95AAC4,gb,EU
4730,"England, United Kingdom",8867.493844177403,ALDP-95C901,gb,EU
4731,"England, United Kingdom",8867.493844177403,ALDP-95CFC3,gb,EU
4732,"England, United Kingdom",8867.493844177403,ALDP-95A095,gb,EU
4733,"England, United Kingdom",8867.493844177403,ALDP-95CD23,gb,EU
4734,"England, United Kingdom",8867.493844177403,ALDP-95A7BE,gb,EU
4735,"England, United Kingdom",8867.493844177403,ALDP-95C497,gb,EU
4736,"England, United Kingdom",8867.493844177403,ALDP-95CD6F,gb,EU
4737,"England, United Kingdom",8867.493844177403,ALDP-95D01A,gb,EU
4738,"England, United Kingdom",8867.493844177403,ALDP-94DC82,gb,EU
4739,"England, United Kingdom",8867.493844177403,ALDP-94FE7B,gb,EU
4740,"England, United Kingdom",8867.493844177403,ALDP-94FA4A,gb,EU
4741,"England, United Kingdom",8867.493844177403,ALDP-94DF4D,gb,EU
4742,"England, United Kingdom",8867.493844177403,ALDP-94FB47,gb,EU
4743,"England, United Kingdom",8867.493844177403,ALDP-94FDE7,gb,EU
4744,"England, United Kingdom",8867.493844177403,ALDP-94DCEC,gb,EU
4745,"England, United Kingdom",8867.493844177403,ALDP-94E0A3,gb,EU
4746,"England, United Kingdom",8867.493844177403,ALDP-9546C6,gb,EU
4747,"Cymru / Wales, United Kingdom",9014.840745538198,ALDP-94DFB6,gb,EU
4748,"England, United Kingdom",8867.493844177403,ALDP-94E52C,gb,EU
4749,"England, United Kingdom",8867.493844177403,ALDP-951A27,gb,EU
4750,"England, United Kingdom",8867.493844177403,ALDP-951CF4,gb,EU
4751,"England, United Kingdom",8867.493844177403,ALDP-951C21,gb,EU
4752,"England, United Kingdom",8867.493844177403,ALDP-94E3B9,gb,EU
4753,"England, United Kingdom",8867.493844177403,ALDP-6675E4,gb,EU
4754,"England, United Kingdom",8867.493844177403,ALDP-664EBF,gb,EU
4755,"England, United Kingdom",8867.493844177403,ALDP-95B0FE,gb,EU
4756,"England, United Kingdom",8867.493844177403,ALDP-667DCE,gb,EU
4757,"England, United Kingdom",8867.493844177403,ALDP-94492A,gb,EU
4758,"England, United Kingdom",8867.493844177403,ALDP-94DE5F,gb,EU
4759,"England, United Kingdom",8867.493844177403,ALDP-95B02B,gb,EU
4760,"England, United Kingdom",8867.493844177403,ALDP-94DB85,gb,EU
4761,"England, United Kingdom",8867.493844177403,ALDP-665C4B,gb,EU
4762,"England, United Kingdom",8867.493844177403,ALDP-9449A2,gb,EU
4763,"England, United Kingdom",8867.493844177403,ALDP-94B880,gb,EU
4764,"England, United Kingdom",8867.493844177403,ALDP-94FF0F,gb,EU
4765,"England, United Kingdom",8867.493844177403,ALDP-94CEBA,gb,EU
4766,"England, United Kingdom",8867.493844177403,ALDP-94CAF2,gb,EU
4767,"England, United Kingdom",8867.493844177403,ALDP-94C4B8,gb,EU
4768,"England, United Kingdom",8867.493844177403,ALDP-94D183,gb,EU
4769,"England, United Kingdom",8867.493844177403,ALDP-94CB2C,gb,EU
4770,"England, United Kingdom",8867.493844177403,ALDP-94CC83,gb,EU
4771,"England, United Kingdom",8867.493844177403,ALDP-94F215,gb,EU
4772,"England, United Kingdom",8867.493844177403,ALDP-94CB3B,gb,EU
4773,"England, United Kingdom",8867.493844177403,CAMC-94AA12,gb,EU
4774,"England, United Kingdom",8867.493844177403,CAMC-9497B2,gb,EU
4775,"England, United Kingdom",8867.493844177403,MILK-95D8B8,gb,EU
4776,"England, United Kingdom",8867.493844177403,MILK-642CCC,gb,EU
4777,"England, United Kingdom",8867.493844177403,ALDP-6D0540,gb,EU
4778,"England, United Kingdom",8867.493844177403,ALDP-6C44E8,gb,EU
4779,"England, United Kingdom",8867.493844177403,ALDP-6C505C,gb,EU
4780,"England, United Kingdom",8867.493844177403,MILK-95D821,gb,EU
4781,"England, United Kingdom",8867.493844177403,ALDP-6CD528,gb,EU
4782,"England, United Kingdom",8867.493844177403,ALDP-6D23BD,gb,EU
4783,"England, United Kingdom",8867.493844177403,MILK-95D8E5,gb,EU
4784,"England, United Kingdom",8867.493844177403,CAMC-94B4E6,gb,EU
4785,"England, United Kingdom",8867.493844177403,ALDP-94B905,gb,EU
4786,"England, United Kingdom",8867.493844177403,ALDP-94A362,gb,EU
4787,"England, United Kingdom",8867.493844177403,ALDP-94A04D,gb,EU
4788,"England, United Kingdom",8867.493844177403,ALDP-94A450,gb,EU
4789,"England, United Kingdom",8867.493844177403,ALDP-94F0C0,gb,EU
4790,"England, United Kingdom",8867.493844177403,ALDP-94EC45,gb,EU
4791,"England, United Kingdom",8867.493844177403,ALDP-94D314,gb,EU
4792,"England, United Kingdom",8867.493844177403,CAMC-9479AF,gb,EU
4793,"England, United Kingdom",8867.493844177403,CAMC-94774B,gb,EU
4794,"England, United Kingdom",8867.493844177403,ALDP-8E5BBD,gb,EU
4795,"England, United Kingdom",8867.493844177403,ALDP-8BD161,gb,EU
4796,"England, United Kingdom",8867.493844177403,ALDP-8E4B45,gb,EU
4797,"England, United Kingdom",8867.493844177403,CAMC-945F36,gb,EU
4798,"England, United Kingdom",8867.493844177403,CAMC-94BE15,gb,EU
4799,"England, United Kingdom",8867.493844177403,CAMC-94AD0A,gb,EU
4800,"England, United Kingdom",8867.493844177403,CAMC-945EFD,gb,EU
4801,"England, United Kingdom",8867.493844177403,CAMC-94A784,gb,EU
4802,"England, United Kingdom",8867.493844177403,CAMC-9458B3,gb,EU
4803,"England, United Kingdom",8867.493844177403,CAMC-94862F,gb,EU
4804,"England, United Kingdom",8867.493844177403,CAMC-941B27,gb,EU
4805,"England, United Kingdom",8867.493844177403,CAMC-941529,gb,EU
4806,"England, United Kingdom",8867.493844177403,CAMC-942D11,gb,EU
4807,"England, United Kingdom",8867.493844177403,CAMC-942ACF,gb,EU
4808,"England, United Kingdom",8867.493844177403,CAMC-946CB6,gb,EU
4809,"England, United Kingdom",8867.493844177403,CAMC-9464CD,gb,EU
4810,"England, United Kingdom",8867.493844177403,CAMC-946946,gb,EU
4811,"England, United Kingdom",8867.493844177403,ALDP-8B465C,gb,EU
4812,"England, United Kingdom",8867.493844177403,ALDP-8D9DB6,gb,EU
4813,"England, United Kingdom",8867.493844177403,ALDP-8DFFD8,gb,EU
4814,"England, United Kingdom",8867.493844177403,ALDP-8E388B,gb,EU
4815,"England, United Kingdom",8867.493844177403,ALDP-8FE067,gb,EU
4816,"England, United Kingdom",8867.493844177403,ALDP-8B5E35,gb,EU
4817,"England, United Kingdom",8867.493844177403,ALDP-8E3988,gb,EU
4818,"England, United Kingdom",8867.493844177403,MILK-84D755,gb,EU
4819,"England, United Kingdom",8867.493844177403,MILK-8274D2,gb,EU
4820,"England, United Kingdom",8867.493844177403,MILK-8315D2,gb,EU
4821,"England, United Kingdom",8867.493844177403,MILK-8328F6,gb,EU
4822,"England, United Kingdom",8867.493844177403,MILK-82154E,gb,EU
4823,"England, United Kingdom",8867.493844177403,MILK-845D4C,gb,EU
4824,"England, United Kingdom",8867.493844177403,MILK-8262F7,gb,EU
4825,"England, United Kingdom",8867.493844177403,MILK-85FE79,gb,EU
4826,"England, United Kingdom",8867.493844177403,ALDP-6FAD0C,gb,EU
4827,"England, United Kingdom",8867.493844177403,ALDP-746052,gb,EU
4828,"England, United Kingdom",8867.493844177403,ALDP-748B8C,gb,EU
4829,"England, United Kingdom",8867.493844177403,MILK-6F57A9,gb,EU
4830,"England, United Kingdom",8867.493844177403,MILK-8603EF,gb,EU
4831,"England, United Kingdom",8867.493844177403,MILK-6F58E2,gb,EU
4832,"England, United Kingdom",8867.493844177403,ALDP-6FCE9E,gb,EU
4833,"England, United Kingdom",8867.493844177403,ALDP-6E9052,gb,EU
4834,"England, United Kingdom",8867.493844177403,ALDP-70414E,gb,EU
4835,"England, United Kingdom",8867.493844177403,ALDP-703534,gb,EU
4836,"England, United Kingdom",8867.493844177403,ALDP-71D151,gb,EU
4837,"England, United Kingdom",8867.493844177403,ALDP-6EB80D,gb,EU
4838,"England, United Kingdom",8867.493844177403,ALDP-71D78C,gb,EU
4839,"England, United Kingdom",8867.493844177403,ALDP-704BE6,gb,EU
4840,"England, United Kingdom",8867.493844177403,ALDP-6BDF5A,gb,EU
4841,"England, United Kingdom",8867.493844177403,ALDP-6AEB2B,gb,EU
4842,"England, United Kingdom",8867.493844177403,ALDP-6B421E,gb,EU
4843,"England, United Kingdom",8867.493844177403,MILK-62D447,gb,EU
4844,"England, United Kingdom",8867.493844177403,MILK-62CFB0,gb,EU
4845,"England, United Kingdom",8867.493844177403,ALDP-6B5ABB,gb,EU
4846,"England, United Kingdom",8867.493844177403,ALDP-6B8F6E,gb,EU
4847,"England, United Kingdom",8867.493844177403,MILK-6160F2,gb,EU
4848,"England, United Kingdom",8867.493844177403,MILK-62D81E,gb,EU
4849,"England, United Kingdom",8867.493844177403,ALDP-6B712D,gb,EU
4850,"England, United Kingdom",8867.493844177403,ALDP-6473FF,gb,EU
4851,"England, United Kingdom",8867.493844177403,MILK-654289,gb,EU
4852,"England, United Kingdom",8867.493844177403,ALDP-658B4E,gb,EU
4853,"England, United Kingdom",8867.493844177403,ALDP-6761B1,gb,EU
4854,"England, United Kingdom",8867.493844177403,ALDP-66ABC1,gb,EU
4855,"England, United Kingdom",8867.493844177403,ALDP-68DA9E,gb,EU
4856,"England, United Kingdom",8867.493844177403,ALDP-68C015,gb,EU
4857,"England, United Kingdom",8867.493844177403,ALDP-65C209,gb,EU
4858,"England, United Kingdom",8867.493844177403,ALDP-647F46,gb,EU
4859,"England, United Kingdom",8867.493844177403,ALDP-66C822,gb,EU
4860,"England, United Kingdom",8867.493844177403,ALDP-59A358,gb,EU
4861,"England, United Kingdom",8867.493844177403,MILK-55C52F,gb,EU
4862,"England, United Kingdom",8867.493844177403,ALDP-59985A,gb,EU
4863,"England, United Kingdom",8867.493844177403,ALDP-5A01A0,gb,EU
4864,"England, United Kingdom",8867.493844177403,ALDP-59C81B,gb,EU
4865,"England, United Kingdom",8867.493844177403,MILK-58F374,gb,EU
4866,"England, United Kingdom",8867.493844177403,ALDP-5D4C0C,gb,EU
4867,"England, United Kingdom",8867.493844177403,ALDP-5CC9A6,gb,EU
4868,"England, United Kingdom",8867.493844177403,ALDP-5D2A04,gb,EU
4869,"England, United Kingdom",8867.493844177403,ALDP-5D69D6,gb,EU
4870,"England, United Kingdom",8867.493844177403,ALDP-5C4FBB,gb,EU
4871,"England, United Kingdom",8867.493844177403,ALDP-5CD0DD,gb,EU
4872,"England, United Kingdom",8867.493844177403,ALDP-5D65A5,gb,EU
4873,"England, United Kingdom",8867.493844177403,ALDP-5CF0BD,gb,EU
4874,"England, United Kingdom",8867.493844177403,ALDP-5A3A0C,gb,EU
4875,"England, United Kingdom",8867.493844177403,ALDP-5AFA4C,gb,EU
4876,"England, United Kingdom",8867.493844177403,ALDP-5ADE51,gb,EU
4877,"England, United Kingdom",8867.493844177403,ALDP-5A1B1A,gb,EU
4878,"England, United Kingdom",8867.493844177403,ALDP-5C0D79,gb,EU
4879,"England, United Kingdom",8867.493844177403,ALDP-5C2542,gb,EU
4880,"England, United Kingdom",8867.493844177403,ALDP-5AB7A3,gb,EU
4881,"England, United Kingdom",8867.493844177403,ALDP-5B94F6,gb,EU
4882,"England, United Kingdom",8867.493844177403,ALDP-59FD28,gb,EU
4883,"England, United Kingdom",8867.493844177403,ALDP-5AA80B,gb,EU
4884,"England, United Kingdom",8867.493844177403,ALDP-5AAD93,gb,EU
4885,"England, United Kingdom",8867.493844177403,ALDP-5A39E1,gb,EU
4886,"England, United Kingdom",8867.493844177403,MILK-518EAC,gb,EU
4887,"England, United Kingdom",8867.493844177403,ALDP-51D8E5,gb,EU
4888,"England, United Kingdom",8867.493844177403,ALDP-51CD50,gb,EU
4889,"England, United Kingdom",8867.493844177403,ALDP-522917,gb,EU
4890,"England, United Kingdom",8867.493844177403,ALDP-51EF85,gb,EU
4891,"England, United Kingdom",8867.493844177403,MILK-50ABF1,gb,EU
4892,"England, United Kingdom",8867.493844177403,ALDP-522C78,gb,EU
4893,"England, United Kingdom",8867.493844177403,ALDP-505482,gb,EU
4894,"England, United Kingdom",8867.493844177403,ALDP-5074AE,gb,EU
4895,"Cymru / Wales, United Kingdom",9014.840745538198,ALDP-4F5019,gb,EU
4896,"England, United Kingdom",8867.493844177403,ALDP-508935,gb,EU
4897,"England, United Kingdom",8867.493844177403,ALDP-4FA375,gb,EU
4898,"England, United Kingdom",8867.493844177403,MILK-4C16E7,gb,EU
4899,"England, United Kingdom",8867.493844177403,ALDP-5031D8,gb,EU
4900,"England, United Kingdom",8867.493844177403,MILK-4B30BD,gb,EU
4901,"England, United Kingdom",8867.493844177403,ALDP-497152,gb,EU
4902,"England, United Kingdom",8867.493844177403,ALDP-4AD362,gb,EU
4903,"England, United Kingdom",8867.493844177403,ALDP-4AD423,gb,EU
4904,"England, United Kingdom",8867.493844177403,ALDP-497CBB,gb,EU
4905,"England, United Kingdom",8867.493844177403,ALDP-4985FB,gb,EU
4906,"England, United Kingdom",8867.493844177403,ALDP-49DFCB,gb,EU
4907,"England, United Kingdom",8867.493844177403,ALDP-4A92C3,gb,EU
4908,"England, United Kingdom",8867.493844177403,ALDP-4A8367,gb,EU
4909,"England, United Kingdom",8867.493844177403,ALDP-4A37CA,gb,EU
4910,"England, United Kingdom",8867.493844177403,ALDP-4AE352,gb,EU
4911,"England, United Kingdom",8867.493844177403,ALDP-4A519D,gb,EU
4912,"England, United Kingdom",8867.493844177403,ALDP-497DE5,gb,EU
4913,"England, United Kingdom",8867.493844177403,ALDP-4A5889,gb,EU
4914,"England, United Kingdom",8867.493844177403,ALDP-497D12,gb,EU
4915,"England, United Kingdom",8867.493844177403,MILK-4887BC,gb,EU
4916,"England, United Kingdom",8867.493844177403,MILK-485E14,gb,EU
4917,"England, United Kingdom",8867.493844177403,MILK-469766,gb,EU
4918,"England, United Kingdom",8867.493844177403,QEUH-997C2F,gb,EU
4919,"England, United Kingdom",8867.493844177403,QEUH-99BFE6,gb,EU
4920,"England, United Kingdom",8867.493844177403,QEUH-9ACCAF,gb,EU
4921,"England, United Kingdom",8867.493844177403,QEUH-9AF204,gb,EU
4922,"England, United Kingdom",8867.493844177403,QEUH-9AF617,gb,EU
4923,"England, United Kingdom",8867.493844177403,QEUH-9B40F3,gb,EU
4924,"England, United Kingdom",8867.493844177403,SHEF-C376E,gb,EU
4925,"England, United Kingdom",8867.493844177403,SHEF-CB2DE,gb,EU
4926,"Scotland, United Kingdom",8715.221803674902,EDB6892,gb,EU
4927,"Scotland, United Kingdom",8715.221803674902,QEUH-99C370,gb,EU
4928,"Scotland, United Kingdom",8715.221803674902,QEUH-9AF107,gb,EU
4929,"Scotland, United Kingdom",8715.221803674902,QEUH-9B0F72,gb,EU
4930,"Scotland, United Kingdom",8715.221803674902,QEUH-9B4530,gb,EU
4931,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16A7A4,gb,EU
4932,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16A944,gb,EU
4933,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16AAE7,gb,EU
4934,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16AC78,gb,EU
4935,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16AE09,gb,EU
4936,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16AF9D,gb,EU
4937,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16B187,gb,EU
4938,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16B363,gb,EU
4939,"Cymru / Wales, United Kingdom",9014.840745538198,PHWC-16B56D,gb,EU
4940,United States,11406.681274993123,NM-UNM-00602,us,NorthA
4941,United States,11406.681274993123,NM-UNM-00627,us,NorthA
4942,Lietuva,7288.118935506075,C20-05-R4,lt,EU
4943,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,AG-ETHZ-280178,ch,EU
4944,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,BE-ETHZ-280239,ch,EU
4945,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,GE-ETHZ-280201,ch,EU
4946,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,VD-ETHZ-280118,ch,EU
4947,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,VD-ETHZ-280207,ch,EU
4948,Schweiz/Suisse/Svizzera/Svizra,8673.163560992874,ZH-ETHZ-280196,ch,EU
4949,France,9084.674887057203,CVL-8280,fr,EU
4950,France,9084.674887057203,BRE-8932,fr,EU
4951,France,9084.674887057203,GES-8783,fr,EU
4952,"England, United Kingdom",8867.493844177403,GSTT-4106,gb,EU
4953,"England, United Kingdom",8867.493844177403,GSTT-5350,gb,EU
4954,"England, United Kingdom",8867.493844177403,GSTT-5658,gb,EU
